metric,value
val_loss,0.2549
acc,0.9597
dice,0.8821
mIoU,0.8004
sensitivity,0.8797
specificity,0.9761
f1,0.8821
best_dice,0.8844
dataset,ISIC_2018
data_root,dataset_split
epochs,50
batch_size,4
lr,0.001
weight_decay,0.01
rec_lambda,0.1
img_size,384
fast,False
workers,2
checkpoint,checkpoints/sam2_hiera_large.pt
resume,
save_dir,checkpoints
